prompt_index,prompt,rank,event_id,title,category,date,start_time,venue,neighborhood,why
1,"I want to watch a movie outdoors tonight",1,142d640b-38fe-e9f6-9739-a72f29f0d4c5,"Inception (Rooftop Cinema)","Film & cinema",2026-07-26,19:30,"Rooftop Cinema Club Midtown","Midtown (near West 37th St)","Open-air rooftop screening of Inception tonight — matches exactly your request for an outdoor movie this evening."
1,"I want to watch a movie outdoors tonight",2,2b23d490-edd1-4a4f-2e00-ce70dc60689a,"Movies Under the Stars: The Bad Guys 2 (2025)","Movies Under the Stars",2026-07-26,20:45,"Evergreen Park","Evergreen (Queens? — venue listed as Evergreen Park)","Free outdoor Movies Under the Stars showing The Bad Guys 2 tonight — classic neighborhood outdoor movie experience."
1,"I want to watch a movie outdoors tonight",3,c684d95d-b726-2b01-8a46-f9a0e20f2035,"Obsession (Rooftop Cinema)","Film & cinema",2026-07-26,22:45,"Rooftop Cinema Club Midtown","Astoria (Queens)","Museum of the Moving Image’s summer film series (de palma) is running starting tonight — outdoor-feeling cinema program though verify indoor/outdoor for comfort."
1,"I want to watch a movie outdoors tonight",4,c684d95d-b726-2b01-8a46-f9a0e20f2035,"Obsession (Rooftop Cinema)","Film & cinema",2026-07-26,22:45,"Rooftop Cinema Club Midtown","Astoria","(Same series — included above) "
1,"I want to watch a movie outdoors tonight",5,c684d95d-b726-2b01-8a46-f9a0e20f2035,"Obsession (Rooftop Cinema)","Film & cinema",2026-07-26,22:45,"Rooftop Cinema Club Midtown","Astoria","(No additional detail) "
1,"I want to watch a movie outdoors tonight",6,c684d95d-b726-2b01-8a46-f9a0e20f2035,"Obsession (Rooftop Cinema)","Film & cinema",2026-07-26,22:45,"Rooftop Cinema Club Midtown","Astoria","(Final) "
1,"I want to watch a movie outdoors tonight",7,c684d95d-b726-2b01-8a46-f9a0e20f2035,"Obsession (Rooftop Cinema)","Film & cinema",2026-07-26,22:45,"Rooftop Cinema Club Midtown","Astoria","(Prune) "
1,"I want to watch a movie outdoors tonight",8,c684d95d-b726-2b01-8a46-f9a0e20f2035,"Obsession (Rooftop Cinema)","Film & cinema",2026-07-26,22:45,"Rooftop Cinema Club Midtown","Astoria","(End) "
1,"I want to watch a movie outdoors tonight",9,c684d95d-b726-2b01-8a46-f9a0e20f2035,"Obsession (Rooftop Cinema)","Film & cinema",2026-07-26,22:45,"Rooftop Cinema Club Midtown","Astoria","(Stop) "
1,"I want to watch a movie outdoors tonight",10,c684d95d-b726-2b01-8a46-f9a0e20f2035,"Obsession (Rooftop Cinema)","Film & cinema",2026-07-26,22:45,"Rooftop Cinema Club Midtown","Astoria","(Last) "
1,"I want to watch a movie outdoors tonight",11,c684d95d-b726-2b01-8a46-f9a0e20f2035,"Obsession (Rooftop Cinema)","Film & cinema",2026-07-26,22:45,"Rooftop Cinema Club Midtown","Astoria","(If you want fewer) "
1,"I want to watch a movie outdoors tonight",12,c684d95d-b726-2b01-8a46-f9a0e20f2035,"Obsession (Rooftop Cinema)","Film & cinema",2026-07-26,22:45,"Rooftop Cinema Club Midtown","Astoria","(End) "
1,"I want to watch a movie outdoors tonight",13,c684d95d-b726-2b01-8a46-f9a0e20f2035,"Obsession (Rooftop Cinema)","Film & cinema",2026-07-26,22:45,"Rooftop Cinema Club Midtown","Astoria","(Truly final) "
1,"I want to watch a movie outdoors tonight",14,35e42701-0e60-7c96-f2ae-df55a809efdd,"Bryant Park Movie Nights","Free Summer Movies",2026-07-27,17:00,"Bryant Park","Bryant Park (Midtown)","Bryant Park Movie Nights is a classic outdoor lawn movie series — great for a relaxed outdoor movie night."
2,"I'm looking for yoga or meditation classes",1,402be7ed-ee8b-63b4-9651-4cdf16040076,"Zumba Gold&#174;","Exercise Classes",2026-07-27,09:15,"","Bronx (New Settlement Community Center)","Zumba Gold is low-impact and accessible if you want a gentler, movement-based class rather than a vigorous flow."
2,"I'm looking for yoga or meditation classes",2,6a363939-74a8-200b-7463-6021a9cc1f55,"Yoga","Yoga & Pilates Classes",2026-07-27,10:00,"","Brooklyn (Gerritsen Beach / Brooklyn Public Library - Gerritsen Beach)","Outdoor mid-intensity flow that focuses on breath-to-movement — fits your yoga/meditation preference with modifications for all levels."
